maxima, 3, 2045.415000, 1596.233000, 1607.445000, 1580.395000, 2399.400000, 1569.474000, 2480.346000, 1601.189000, 1589.104000, 1553.949000, 2440.918000, 2411.991000, 2283.449000, 1556.744000, 1597.056000, 1562.016000, 
maxima, 4, 55237.247000, 57202.826000, 53576.784000, 53340.455000, 56784.574000, 52979.123000, 64296.729000, 52996.402000, 54200.485000, 56967.348000, 56308.651000, 58226.995000, 55607.215000, 58246.303000, 55439.134000, 59484.745000, 
sum_reduce, 0, 36140.625000, 37682.056000, 39605.269000, 40988.377000, 43134.100000, 36776.311000, 36635.221000, 36929.686000, 39478.662000, 35430.996000, 36562.634000, 36996.895000, 36112.922000, 38827.717000, 42108.527000, 38986.532000, 
sum_reduce, 1, 1619.946000, 2702.598000, 2754.949000, 1945.353000, 2716.506000, 1549.748000, 2642.328000, 2238.433000, 2722.241000, 1546.159000, 1578.069000, 1640.519000, 1609.750000, 2644.757000, 1577.654000, 1547.826000, 
sum_reduce, 2, 495.138000, 504.271000, 582.995000, 577.292000, 712.236000, 468.059000, 471.766000, 510.486000, 526.354000, 475.360000, 624.298000, 493.926000, 630.839000, 506.400000, 549.035000, 538.040000, 
sum_reduce, 3, 993.505000, 887.327000, 1143.911000, 1137.213000, 1287.086000, 821.850000, 959.698000, 979.417000, 928.469000, 933.762000, 1296.646000, 912.529000, 1132.111000, 950.686000, 979.175000, 992.232000, 
sum_reduce, 4, 39249.214000, 41776.252000, 44087.124000, 44648.235000, 47849.928000, 39615.968000, 40709.013000, 40658.022000, 43655.726000, 38386.277000, 40061.647000, 40043.869000, 39485.622000, 42929.560000, 45214.391000, 42064.630000, 
prime_sieve, 0, 2266.349000, 2073.746000, 2242.691000, 1820.753000, 2088.722000, 1840.687000, 2037.885000, 2126.896000, 2002.168000, 2263.430000, 1781.337000, 2700.205000, 2726.087000, 2205.958000, 1828.834000, 2166.592000, 
prime_sieve, 1, 19240.399000, 19149.566000, 19152.280000, 19140.692000, 19180.200000, 19101.119000, 19143.782000, 19154.641000, 19155.416000, 19158.073000, 19157.994000, 19155.843000, 19154.427000, 19260.650000, 19140.183000, 19165.889000, 
prime_sieve, 2, 490.029000, 486.926000, 496.504000, 514.507000, 513.914000, 500.937000, 874.042000, 489.894000, 517.525000, 484.808000, 508.068000, 495.904000, 623.626000, 526.002000, 488.341000, 501.093000, 
prime_sieve, 3, 2585.545000, 2618.307000, 2531.100000, 3323.369000, 3179.866000, 3080.409000, 3707.099000, 3210.418000, 3118.146000, 3177.076000, 3197.228000, 3247.349000, 3600.577000, 3889.317000, 3434.725000, 3233.615000, 
prime_sieve, 4, 24582.322000, 24328.545000, 24422.575000, 24799.321000, 24962.702000, 24523.152000, 25762.808000, 24981.849000, 24793.255000, 25083.387000, 24644.627000, 25599.301000, 26104.717000, 25881.927000, 24892.083000, 25067.189000, 
matmul, 0, 60071.441000, 63526.780000, 61957.418000, 63044.009000, 60675.742000, 62693.681000, 62464.385000, 63084.236000, 61076.768000, 61533.936000, 64504.005000, 64372.224000, 60462.470000, 60231.313000, 62463.554000, 60973.844000, 
matmul, 1, 14642.921000, 14653.282000, 14665.221000, 14656.505000, 14665.606000, 14670.872000, 21385.896000, 16599.498000, 14661.648000, 14663.256000, 14664.328000, 14683.063000, 14658.311000, 14666.728000, 14661.905000, 14641.443000, 
matmul, 2, 5798.229000, 5851.948000, 5027.506000, 5633.168000, 5204.498000, 5586.853000, 5111.542000, 5891.612000, 4247.240000, 6279.737000, 5743.946000, 5527.913000, 6533.669000, 4274.986000, 5137.623000, 5723.631000, 
matmul, 3, 1.339000, 0.477000, 0.590000, 1.158000, 0.547000, 0.374000, 0.856000, 0.491000, 0.653000, 0.858000, 0.666000, 1.245000, 0.576000, 0.352000, 0.783000, 0.573000, 
matmul, 4, 80513.930000, 84032.487000, 81650.735000, 83334.840000, 80546.393000, 82951.780000, 88962.679000, 85575.837000, 79986.309000, 82477.787000, 84912.945000, 84584.445000, 81655.026000, 79173.379000, 82263.865000, 81339.491000, 
histogram_large, 0, 33209.965000, 33234.427000, 31172.546000, 31858.948000, 31619.000000, 31851.765000, 34515.780000, 30775.284000, 33393.964000, 32085.866000, 32551.002000, 33590.050000, 32501.995000, 32121.792000, 33658.062000, 31157.330000, 
histogram_large, 1, 6873.724000, 6879.155000, 9810.300000, 10220.508000, 8043.667000, 6872.773000, 6880.807000, 6869.129000, 8190.492000, 9164.577000, 7429.139000, 9234.739000, 8215.100000, 6875.537000, 13365.999000, 7052.193000, 
histogram_large, 2, 2706.155000, 2633.181000, 3007.359000, 3237.716000, 2798.952000, 2704.232000, 2558.779000, 2708.161000, 2700.663000, 2864.995000, 2844.996000, 3046.016000, 2769.713000, 2713.446000, 2951.150000, 2776.683000, 
histogram_large, 3, 2657.944000, 2798.116000, 2671.286000, 2690.275000, 2909.744000, 2660.397000, 2773.622000, 2744.449000, 2625.578000, 2675.563000, 2730.663000, 2762.997000, 2570.470000, 2592.366000, 2692.021000, 2669.936000, 
histogram_large, 4, 45447.788000, 45544.879000, 46661.491000, 48007.447000, 45371.363000, 44089.167000, 46728.988000, 43097.023000, 46910.697000, 46791.001000, 45555.800000, 48633.802000, 46057.278000, 44303.141000, 52667.232000, 43656.142000, 
combine_add, 0, 67338.382000, 68480.943000, 78700.643000, 72495.649000, 64585.843000, 70669.760000, 74249.411000, 69215.470000, 73637.198000, 73357.067000, 66975.863000, 64614.471000, 67523.902000, 74118.889000, 72968.657000, 73365.469000, 
combine_add, 1, 2644.862000, 2629.782000, 2644.130000, 8125.668000, 2647.648000, 4940.614000, 3258.422000, 2715.324000, 2644.196000, 2621.746000, 2637.271000, 2702.358000, 2749.907000, 2635.786000, 2675.176000, 2652.286000, 
combine_add, 2, 495.366000, 433.620000, 503.077000, 567.929000, 463.933000, 468.730000, 476.752000, 477.239000, 442.985000, 453.331000, 471.043000, 458.372000, 424.905000, 493.909000, 456.829000, 505.928000, 
combine_add, 3, 975.236000, 853.380000, 1090.403000, 984.471000, 911.564000, 881.309000, 926.661000, 1021.860000, 950.788000, 1211.361000, 917.602000, 836.717000, 844.062000, 985.238000, 875.466000, 938.364000, 
combine_add, 4, 71453.846000, 72397.725000, 82938.253000, 82173.717000, 68608.988000, 76960.413000, 78911.246000, 73429.893000, 77675.167000, 77643.505000, 71001.779000, 68611.918000, 71542.776000, 78233.822000, 76976.128000, 77462.047000, 
vector_add, 0, 112511.345000, 109443.613000, 120285.105000, 117289.332000, 113658.568000, 106741.088000, 115397.028000, 111962.034000, 112824.355000, 109480.514000, 113732.689000, 115042.037000, 118547.073000, 111155.167000, 109518.954000, 110760.441000, 
vector_add, 1, 3500.139000, 3625.320000, 3501.539000, 3568.607000, 3504.487000, 4081.504000, 3560.569000, 3486.698000, 3495.839000, 3512.371000, 3500.412000, 6434.459000, 3491.306000, 3574.179000, 3658.814000, 3485.589000, 
vector_add, 2, 253977.786000, 247769.381000, 247095.650000, 236506.173000, 241413.790000, 242957.606000, 246094.987000, 238178.977000, 241133.204000, 236015.084000, 240554.235000, 245537.395000, 251390.213000, 249904.595000, 248637.679000, 240384.411000, 
vector_add, 3, 0.855000, 1.832000, 0.883000, 1.167000, 1.435000, 1.609000, 0.849000, 0.938000, 0.898000, 1.490000, 1.424000, 1.788000, 1.039000, 1.021000, 1.488000, 1.555000, 
vector_add, 4, 369990.125000, 360840.146000, 370883.177000, 357365.279000, 358578.280000, 353781.807000, 365053.433000, 353628.647000, 357454.296000, 349009.459000, 357788.760000, 367015.679000, 373429.631000, 364634.962000, 361816.935000, 354631.996000, 
map_only, 0, 61270.941000, 57789.263000, 61541.864000, 58078.814000, 55903.607000, 56205.547000, 55722.599000, 60372.377000, 56114.081000, 61766.457000, 57395.558000, 59643.046000, 69579.865000, 56822.977000, 59803.568000, 54903.888000, 
map_only, 1, 14577.174000, 14605.355000, 14647.806000, 14604.947000, 14618.666000, 14625.581000, 16583.716000, 14606.417000, 14597.821000, 14602.399000, 14596.566000, 14731.386000, 14627.932000, 14652.567000, 14617.084000, 14577.218000, 
map_only, 2, 244999.215000, 241708.039000, 234781.932000, 254318.080000, 237792.277000, 241666.342000, 243231.287000, 251186.121000, 240513.192000, 234433.734000, 239779.136000, 251102.590000, 238893.905000, 239849.153000, 242653.493000, 240142.036000, 
map_only, 3, 1.218000, 0.974000, 1.479000, 1.067000, 1.432000, 1.424000, 0.957000, 0.883000, 1.464000, 1.222000, 0.903000, 1.307000, 1.503000, 1.298000, 1.861000, 1.763000, 
map_only, 4, 320848.548000, 314103.631000, 310973.081000, 327002.908000, 308315.982000, 312498.894000, 315538.559000, 326165.798000, 311226.558000, 310803.812000, 311772.163000, 325478.329000, 323103.205000, 311325.995000, 317076.006000, 309624.905000, 
