select, 0, 63898.949000, 64185.603000, 62689.314000, 63323.953000, 64786.525000, 63577.186000, 64432.746000, 62640.985000, 61615.695000, 63102.202000, 62236.324000, 63451.022000, 63541.892000, 64467.863000, 62834.151000, 65822.363000, 
select, 1, 2371.701000, 2336.777000, 3084.919000, 2400.021000, 3501.834000, 2312.600000, 2319.777000, 2288.485000, 2396.373000, 2279.566000, 2297.753000, 2354.621000, 2294.262000, 2362.366000, 2328.028000, 2347.078000, 
select, 2, 5204287.138000, 5202958.642000, 5206032.357000, 5200993.308000, 5206402.821000, 5212032.995000, 5202594.517000, 5208779.540000, 5220033.549000, 5205199.674000, 5213780.788000, 5226461.496000, 5201821.082000, 5220354.208000, 5213048.435000, 5203602.558000, 
select, 3, 1.059000, 0.754000, 0.879000, 0.689000, 0.665000, 0.641000, 0.894000, 0.794000, 1.054000, 0.698000, 0.662000, 0.857000, 0.707000, 0.706000, 0.713000, 0.742000, 
select, 4, 5270558.847000, 5269481.776000, 5271807.469000, 5266717.971000, 5274691.845000, 5277923.422000, 5269347.934000, 5273709.804000, 5284046.671000, 5270582.140000, 5278315.527000, 5292267.996000, 5267657.943000, 5287185.143000, 5278211.327000, 5271772.741000, 
sum_reduce, 0, 60029.307000, 57601.239000, 59607.716000, 55958.634000, 58580.828000, 56387.031000, 57878.833000, 59176.133000, 59738.015000, 57934.752000, 62945.867000, 57410.134000, 56700.652000, 57458.700000, 56781.702000, 71231.377000, 
sum_reduce, 1, 1183.673000, 1945.866000, 1848.259000, 2578.411000, 1218.130000, 1222.077000, 1179.361000, 1969.415000, 1248.615000, 1269.606000, 1234.679000, 1171.299000, 1189.900000, 1964.711000, 1158.008000, 1219.042000, 
sum_reduce, 2, 3157.061000, 2994.292000, 3167.963000, 2950.799000, 3213.384000, 2942.833000, 2885.173000, 3092.066000, 2954.205000, 2944.240000, 3311.323000, 3079.932000, 2928.663000, 3180.996000, 2965.316000, 3271.699000, 
sum_reduce, 3, 0.468000, 0.338000, 0.233000, 0.161000, 0.259000, 0.226000, 0.204000, 0.328000, 0.237000, 0.166000, 0.236000, 0.219000, 0.194000, 0.269000, 0.201000, 0.271000, 
sum_reduce, 4, 64370.509000, 62541.735000, 64624.171000, 61488.005000, 63012.601000, 60552.167000, 61943.571000, 64237.942000, 63941.072000, 62148.764000, 67492.105000, 61661.584000, 60819.409000, 62604.676000, 60905.227000, 75722.389000, 
vector_add, 0, 114674.874000, 116830.986000, 116056.070000, 114558.701000, 116863.824000, 113987.631000, 116329.623000, 119277.144000, 113582.849000, 122243.751000, 115025.754000, 113651.826000, 111141.257000, 113795.505000, 112171.109000, 114285.692000, 
vector_add, 1, 2014.636000, 1860.062000, 3229.990000, 1806.016000, 1798.036000, 1915.763000, 1826.627000, 1852.644000, 1850.146000, 3162.746000, 1807.181000, 1940.343000, 1915.843000, 1808.396000, 1770.002000, 1809.673000, 
vector_add, 2, 78556.631000, 78394.392000, 77967.195000, 79922.844000, 79414.965000, 77201.982000, 77811.809000, 76608.273000, 76529.581000, 81882.546000, 78335.828000, 77624.999000, 79395.539000, 79801.077000, 80702.443000, 76400.620000, 
vector_add, 3, 0.438000, 0.440000, 0.453000, 0.519000, 0.338000, 0.473000, 0.220000, 0.980000, 0.980000, 0.714000, 0.492000, 0.304000, 0.415000, 0.287000, 0.552000, 0.576000, 
vector_add, 4, 195246.579000, 197085.880000, 197253.708000, 196288.080000, 198077.163000, 193105.849000, 195968.279000, 197739.041000, 191963.556000, 207289.757000, 195169.255000, 193217.472000, 192453.054000, 195405.265000, 194644.106000, 192496.561000, 
