select, 0, 60669.998000, 56029.758000, 61949.923000, 57908.357000, 57444.420000, 54548.563000, 57978.488000, 53020.842000, 59053.272000, 55159.153000, 57051.899000, 55496.176000, 62661.919000, 53153.280000, 59819.342000, 55954.269000, 
select, 1, 3325.577000, 3349.210000, 3329.083000, 3345.397000, 3326.479000, 3477.770000, 3412.859000, 3355.169000, 3330.411000, 3329.113000, 3321.244000, 3339.072000, 3345.775000, 3331.238000, 3375.033000, 3399.505000, 
select, 2, 472.613000, 460.619000, 491.381000, 442.572000, 439.822000, 468.536000, 414.916000, 446.235000, 458.463000, 461.007000, 458.083000, 455.664000, 521.171000, 412.849000, 447.712000, 461.357000, 
select, 3, 139691.124000, 143151.795000, 131808.612000, 136650.840000, 138427.142000, 136772.425000, 146955.483000, 137955.288000, 136382.417000, 138186.410000, 136998.415000, 140120.409000, 139662.241000, 142516.824000, 139280.560000, 137674.074000, 
select, 4, 204159.312000, 202991.382000, 197578.999000, 198347.166000, 199637.863000, 195267.294000, 208761.746000, 194777.534000, 199224.563000, 197135.683000, 197829.641000, 199411.321000, 206191.106000, 199414.191000, 202922.647000, 197489.205000, 
histogram_small, 0, 39153.995000, 36282.381000, 35707.184000, 34446.724000, 35853.541000, 37175.029000, 34580.270000, 34681.399000, 36832.336000, 38388.540000, 34816.977000, 38030.407000, 34111.704000, 37295.288000, 33323.233000, 42611.147000, 
histogram_small, 1, 4701.539000, 2489.218000, 2588.647000, 4612.392000, 4608.922000, 2518.462000, 4630.921000, 2492.632000, 2571.892000, 6415.610000, 2499.769000, 4678.896000, 2988.456000, 4056.792000, 2576.075000, 4575.605000, 
histogram_small, 2, 1027.303000, 733.404000, 864.751000, 816.945000, 831.717000, 762.961000, 782.343000, 747.879000, 751.573000, 1022.098000, 752.852000, 907.256000, 775.447000, 748.503000, 774.728000, 1074.170000, 
histogram_small, 3, 1359.088000, 956.078000, 1133.924000, 1016.197000, 1040.575000, 1035.241000, 894.342000, 965.066000, 1078.585000, 1273.263000, 1035.598000, 1221.047000, 974.777000, 1128.708000, 1060.571000, 1302.786000, 
histogram_small, 4, 46241.925000, 40461.081000, 40294.506000, 40892.258000, 42334.755000, 41491.693000, 40887.876000, 38886.976000, 41234.386000, 47099.511000, 39105.196000, 44837.606000, 38850.384000, 43229.291000, 37734.607000, 49563.708000, 
maxima, 0, 19370.583000, 19259.521000, 18255.386000, 17025.749000, 17639.659000, 17159.622000, 19920.265000, 19501.732000, 18801.940000, 17933.031000, 17329.867000, 22412.572000, 21782.001000, 19589.770000, 16485.768000, 17656.102000, 
maxima, 1, 39668.626000, 34247.870000, 35027.805000, 33963.923000, 32336.652000, 34137.129000, 32409.578000, 38173.576000, 41526.094000, 32382.254000, 36046.387000, 33041.177000, 32417.520000, 36731.589000, 36253.536000, 32384.914000, 
maxima, 2, 947.748000, 1022.087000, 842.454000, 1056.653000, 804.772000, 830.302000, 827.714000, 975.860000, 1067.575000, 1041.148000, 829.492000, 971.183000, 999.171000, 879.514000, 941.943000, 947.232000, 
maxima, 3, 1012.131000, 1038.772000, 1054.203000, 1668.676000, 1030.204000, 978.779000, 1054.552000, 993.933000, 1559.328000, 1617.300000, 1017.052000, 987.799000, 1599.666000, 1045.790000, 1693.575000, 1057.106000, 
maxima, 4, 60999.088000, 55568.250000, 55179.848000, 53715.001000, 51811.287000, 53105.832000, 54212.109000, 59645.101000, 62954.937000, 52973.733000, 55222.798000, 57412.731000, 56798.358000, 58246.663000, 55374.822000, 52045.354000, 
sum_reduce, 0, 36149.126000, 33234.871000, 40795.081000, 35676.706000, 36671.534000, 38212.162000, 42758.663000, 34523.447000, 41435.962000, 35407.197000, 33690.617000, 41147.899000, 35669.329000, 35353.039000, 37267.183000, 35430.820000, 
sum_reduce, 1, 2871.919000, 1520.845000, 1611.603000, 1553.286000, 1607.496000, 1579.916000, 2751.122000, 1568.854000, 2827.695000, 1539.364000, 1543.788000, 2816.180000, 2633.943000, 3388.419000, 2738.923000, 1554.636000, 
sum_reduce, 2, 583.186000, 409.711000, 591.036000, 466.237000, 472.700000, 473.956000, 618.669000, 467.244000, 551.355000, 439.289000, 462.533000, 588.619000, 539.325000, 482.937000, 565.625000, 474.131000, 
sum_reduce, 3, 999.711000, 844.988000, 1174.291000, 948.364000, 887.390000, 946.332000, 1260.650000, 941.302000, 1052.583000, 834.737000, 902.291000, 1012.256000, 1001.285000, 900.935000, 1320.490000, 926.751000, 
sum_reduce, 4, 40603.942000, 36010.415000, 44172.011000, 38644.593000, 39639.120000, 41212.366000, 47389.104000, 37500.847000, 45867.595000, 38220.587000, 36599.229000, 45564.954000, 39843.882000, 40125.330000, 41892.221000, 38386.338000, 
prime_sieve, 0, 2434.241000, 2282.620000, 2357.176000, 2003.526000, 2495.164000, 2062.126000, 1814.463000, 2146.927000, 1917.039000, 2512.047000, 2190.462000, 2311.617000, 2285.452000, 2150.622000, 2134.672000, 1872.364000, 
prime_sieve, 1, 19147.789000, 19105.004000, 19138.359000, 19150.742000, 19166.179000, 19104.439000, 19143.533000, 19155.028000, 19148.031000, 19118.273000, 19159.475000, 19171.220000, 19108.790000, 19149.685000, 19163.420000, 19244.267000, 
prime_sieve, 2, 794.082000, 714.477000, 727.788000, 709.371000, 488.359000, 503.873000, 572.060000, 490.470000, 482.351000, 486.591000, 739.132000, 695.283000, 487.518000, 513.640000, 504.472000, 478.271000, 
prime_sieve, 3, 2980.716000, 2760.009000, 3300.381000, 2788.282000, 2664.071000, 2670.892000, 2953.525000, 2638.654000, 2496.955000, 2569.705000, 3141.828000, 3215.149000, 2551.708000, 2446.897000, 2459.564000, 2465.224000, 
prime_sieve, 4, 25356.828000, 24862.110000, 25523.704000, 24651.921000, 24813.773000, 24341.330000, 24483.581000, 24431.079000, 24044.376000, 24686.616000, 25230.897000, 25393.269000, 24433.468000, 24260.844000, 24262.128000, 24060.126000, 
matmul, 0, 62796.994000, 64155.810000, 60036.809000, 62122.977000, 59141.927000, 62461.192000, 67952.953000, 63433.119000, 60474.811000, 63936.590000, 63937.105000, 61585.998000, 60159.236000, 58132.552000, 58772.622000, 59335.181000, 
matmul, 1, 16270.876000, 14660.742000, 17988.876000, 14651.100000, 14658.614000, 14662.477000, 14655.942000, 14660.934000, 14673.889000, 14655.861000, 24432.266000, 14655.011000, 14654.841000, 14639.709000, 14673.600000, 14642.007000, 
matmul, 2, 5740.290000, 4551.770000, 6149.600000, 5572.458000, 6539.669000, 4901.559000, 4218.385000, 5456.300000, 5747.432000, 6120.113000, 5176.715000, 6254.981000, 5294.040000, 6037.209000, 6116.640000, 5379.604000, 
matmul, 3, 0.719000, 0.506000, 0.471000, 0.856000, 0.820000, 0.796000, 0.578000, 0.446000, 0.479000, 1.203000, 0.790000, 0.472000, 0.829000, 0.701000, 0.542000, 0.597000, 
matmul, 4, 84808.879000, 83368.828000, 84175.756000, 82347.391000, 80341.030000, 82026.024000, 86827.858000, 83550.799000, 80896.611000, 84713.767000, 93546.876000, 82496.462000, 80108.946000, 78810.171000, 79563.404000, 79357.389000, 
histogram_large, 0, 34922.864000, 33757.322000, 34187.973000, 33045.078000, 34517.463000, 32402.792000, 31173.306000, 34487.577000, 33015.780000, 32236.331000, 31706.071000, 31347.188000, 37695.375000, 32187.006000, 34038.522000, 31124.350000, 
histogram_large, 1, 4336.771000, 4353.427000, 4280.721000, 4337.057000, 4278.096000, 7204.036000, 4281.420000, 4327.307000, 4252.960000, 4347.384000, 4304.305000, 4265.481000, 7005.260000, 4320.491000, 4272.953000, 4257.628000, 
histogram_large, 2, 2644.558000, 2708.770000, 2904.659000, 2723.236000, 2887.397000, 2889.492000, 2585.616000, 2981.705000, 2711.288000, 2597.791000, 2829.945000, 2578.773000, 3033.366000, 2670.078000, 2916.317000, 2677.450000, 
histogram_large, 3, 1837.394000, 1782.776000, 1835.448000, 1959.593000, 1865.665000, 2052.732000, 1987.835000, 1884.304000, 1677.506000, 1830.097000, 2104.073000, 1708.832000, 2012.097000, 1820.362000, 1994.275000, 1691.425000, 
histogram_large, 4, 43741.587000, 42602.295000, 43208.801000, 42064.964000, 43548.621000, 44549.052000, 40028.177000, 43680.893000, 41657.534000, 41011.603000, 40944.394000, 39900.274000, 49746.098000, 40997.937000, 43222.067000, 39750.853000, 
combine_add, 0, 72093.588000, 66323.485000, 72326.522000, 68518.999000, 68738.445000, 64410.924000, 75318.455000, 65895.309000, 71616.637000, 64426.247000, 64638.107000, 66839.527000, 70096.423000, 69966.174000, 68387.405000, 65940.218000, 
combine_add, 1, 3289.251000, 8445.751000, 2627.726000, 2643.771000, 2643.470000, 2703.178000, 2645.244000, 2647.599000, 2644.991000, 2622.245000, 2722.035000, 2700.171000, 2650.207000, 2624.246000, 2649.328000, 2771.923000, 
combine_add, 2, 508.197000, 647.584000, 438.039000, 431.445000, 491.249000, 433.186000, 507.494000, 434.983000, 483.102000, 438.225000, 443.833000, 436.691000, 500.382000, 454.732000, 446.333000, 435.884000, 
combine_add, 3, 1062.501000, 1047.114000, 886.582000, 895.695000, 1067.157000, 867.719000, 1074.562000, 1039.166000, 1082.909000, 976.340000, 1013.529000, 1002.759000, 1060.427000, 1056.248000, 894.018000, 916.353000, 
combine_add, 4, 76953.537000, 76463.934000, 76278.869000, 72489.910000, 72940.321000, 68415.007000, 79545.755000, 70017.057000, 75827.639000, 68463.057000, 68817.504000, 70979.148000, 74307.439000, 74101.400000, 72377.084000, 70064.378000, 
vector_add, 0, 111397.184000, 113459.780000, 112951.107000, 113331.478000, 109571.644000, 111476.321000, 117531.555000, 115295.835000, 117632.078000, 109537.664000, 109075.012000, 112610.533000, 115663.087000, 114539.778000, 112112.006000, 112133.361000, 
vector_add, 1, 3485.456000, 3486.271000, 3623.107000, 3512.447000, 3482.912000, 3519.433000, 3511.171000, 3505.025000, 3497.960000, 3486.825000, 3502.427000, 3483.533000, 3514.636000, 3504.230000, 5646.412000, 3505.105000, 
vector_add, 2, 250519.403000, 236640.260000, 246083.694000, 240679.712000, 238556.238000, 249312.939000, 244979.468000, 238157.298000, 243607.192000, 239277.022000, 241475.464000, 241713.217000, 241250.479000, 237566.229000, 242950.538000, 241365.416000, 
vector_add, 3, 1.709000, 1.148000, 1.199000, 0.926000, 0.990000, 1.282000, 1.044000, 1.784000, 1.251000, 1.912000, 1.259000, 1.291000, 1.355000, 1.234000, 1.871000, 1.687000, 
vector_add, 4, 365403.752000, 353587.459000, 362659.107000, 357524.563000, 351611.784000, 364309.975000, 366023.238000, 356959.942000, 364738.481000, 352303.423000, 354054.162000, 357808.574000, 360429.557000, 355611.471000, 360710.827000, 357005.569000, 
map_only, 0, 56851.191000, 59199.999000, 62918.146000, 53577.486000, 58613.236000, 56905.698000, 57544.733000, 56363.096000, 60600.571000, 55079.123000, 60999.821000, 55928.974000, 55092.297000, 57234.461000, 56368.549000, 58920.723000, 
map_only, 1, 14583.798000, 14591.971000, 14614.647000, 14577.639000, 14606.946000, 14614.061000, 14590.568000, 14585.103000, 14661.557000, 14588.181000, 14600.491000, 14582.297000, 14603.491000, 14617.911000, 14604.435000, 14584.484000, 
map_only, 2, 247869.216000, 249431.889000, 240955.485000, 245877.775000, 239428.621000, 242962.942000, 233561.174000, 248569.818000, 245443.622000, 246960.727000, 248320.004000, 244663.046000, 245877.944000, 242527.612000, 245233.114000, 244644.258000, 
map_only, 3, 1.804000, 1.784000, 1.835000, 1.433000, 0.919000, 1.551000, 1.255000, 1.928000, 1.299000, 1.996000, 1.832000, 1.330000, 1.713000, 1.114000, 1.302000, 1.620000, 
map_only, 4, 319306.009000, 323225.643000, 318490.113000, 314034.333000, 312649.722000, 314484.252000, 305697.730000, 319519.945000, 320707.049000, 316630.027000, 323922.148000, 315175.647000, 315575.445000, 314381.098000, 316207.400000, 318151.085000, 
